id,datetime,pm1,pm25,relativehumidity,temperature,um003,created_at,hour,day,month,day_of_week,pm25_rolling,pm25_lag1,future_pm25
3,2025-11-27 17:00:00+00:00,0.06,0.34,65.1,25.5,178.84,2026-05-22 20:21:22.685203,17,27,11,3,2.8666666666666667,4.4,6.11
4,2025-11-27 18:00:00+00:00,2.24,6.11,74.39,23.32,364.32,2026-05-22 20:21:22.689377,18,27,11,3,3.616666666666667,0.34,2.54
5,2025-11-27 19:00:00+00:00,0.52,2.54,66.91,25.04,265.22,2026-05-22 20:21:22.693426,19,27,11,3,2.9966666666666666,6.11,7.24
6,2025-11-27 20:00:00+00:00,2.92,7.24,66.58,25.05,404.01,2026-05-22 20:21:22.697354,20,27,11,3,5.296666666666667,2.54,17.92
7,2025-11-27 21:00:00+00:00,9.22,17.92,66.68,25.19,679.72,2026-05-22 20:21:22.701903,21,27,11,3,9.233333333333334,7.24,8.35
8,2025-11-27 22:00:00+00:00,3.89,8.35,70.04,24.39,451.86,2026-05-22 20:21:22.708005,22,27,11,3,11.170000000000002,17.92,7.84
9,2025-11-27 23:00:00+00:00,3.76,7.84,73.91,23.82,448.55,2026-05-22 20:21:22.712074,23,27,11,3,11.37,8.35,2.68
10,2025-11-28 00:00:00+00:00,0.73,2.68,72.35,24.34,281.88,2026-05-22 20:21:22.716131,0,28,11,4,6.29,7.84,5.86
11,2025-11-28 01:00:00+00:00,3.13,5.86,68.47,25.42,415.37,2026-05-22 20:21:22.720136,1,28,11,4,5.460000000000001,2.68,5.11
12,2025-11-28 02:00:00+00:00,2.58,5.11,63.67,26.63,369.04,2026-05-22 20:21:22.724608,2,28,11,4,4.550000000000001,5.86,3.47
13,2025-11-28 03:00:00+00:00,1.38,3.47,60.48,27.25,320.21,2026-05-22 20:21:22.729111,3,28,11,4,4.8133333333333335,5.11,3.44
14,2025-11-28 04:00:00+00:00,1.62,3.44,60.58,27.55,325.66,2026-05-22 20:21:22.733313,4,28,11,4,4.006666666666667,3.47,1.31
15,2025-11-28 05:00:00+00:00,0.15,1.31,56.26,28.32,232.12,2026-05-22 20:21:22.737074,5,28,11,4,2.74,3.44,1.81
16,2025-11-28 06:00:00+00:00,0.51,1.81,57.66,27.81,257.21,2026-05-22 20:21:22.740821,6,28,11,4,2.1866666666666665,1.31,3.08
17,2025-11-28 07:00:00+00:00,0.95,3.08,57.79,27.69,304.33,2026-05-22 20:21:22.744805,7,28,11,4,2.066666666666667,1.81,4.24
18,2025-11-28 08:00:00+00:00,1.47,4.24,59.12,27.3,338.6,2026-05-22 20:21:22.748611,8,28,11,4,3.0433333333333334,3.08,11.32
19,2025-11-28 09:00:00+00:00,6.28,11.32,58.96,26.94,579.22,2026-05-22 20:21:22.752421,9,28,11,4,6.213333333333334,4.24,5.38
20,2025-11-28 10:00:00+00:00,2.59,5.38,62.3,25.69,378.23,2026-05-22 20:21:22.757671,10,28,11,4,6.98,11.32,4.89
21,2025-11-28 11:00:00+00:00,2.19,4.89,65.53,25.1,363.1,2026-05-22 20:21:22.761969,11,28,11,4,7.196666666666668,5.38,4.82
22,2025-11-28 12:00:00+00:00,2.13,4.82,66.09,24.85,367.35,2026-05-22 20:21:22.765782,12,28,11,4,5.03,4.89,5.08
23,2025-11-28 13:00:00+00:00,2.61,5.08,64.97,25.31,384.14,2026-05-22 20:21:22.769574,13,28,11,4,4.930000000000001,4.82,4.55
24,2025-11-28 14:00:00+00:00,2.03,4.55,65.5,25.03,359.2,2026-05-22 20:21:22.773392,14,28,11,4,4.816666666666666,5.08,6.56
25,2025-11-28 15:00:00+00:00,3.63,6.56,66.58,24.86,439.2,2026-05-22 20:21:22.777009,15,28,11,4,5.396666666666666,4.55,9.65
26,2025-11-28 16:00:00+00:00,5.59,9.65,66.63,24.74,540.58,2026-05-22 20:21:22.782133,16,28,11,4,6.919999999999999,6.56,17.55
27,2025-11-28 17:00:00+00:00,8.43,17.55,67.06,24.68,689.61,2026-05-22 20:21:22.785872,17,28,11,4,11.253333333333336,9.65,24.15
28,2025-11-28 18:00:00+00:00,14.67,24.15,67.6,24.38,860.72,2026-05-22 20:21:22.789570,18,28,11,4,17.116666666666667,17.55,25.13
29,2025-11-28 19:00:00+00:00,15.25,25.13,68.13,24.11,876.15,2026-05-22 20:21:22.793331,19,28,11,4,22.276666666666667,24.15,10.22
30,2025-11-28 20:00:00+00:00,5.81,10.22,69.44,23.75,513.22,2026-05-22 20:21:22.796929,20,28,11,4,19.833333333333332,25.13,12.42
31,2025-11-28 21:00:00+00:00,6.21,12.42,68.69,24.18,583.21,2026-05-22 20:21:22.800689,21,28,11,4,15.923333333333332,10.22,16.57
32,2025-11-28 22:00:00+00:00,8.57,16.57,69.77,23.98,666.32,2026-05-22 20:21:22.804603,22,28,11,4,13.07,12.42,14.7
33,2025-11-28 23:00:00+00:00,8.01,14.7,70.68,23.97,644.81,2026-05-22 20:21:22.808415,23,28,11,4,14.563333333333333,16.57,9.19
34,2025-11-29 00:00:00+00:00,4.75,9.19,66.29,24.98,480.22,2026-05-22 20:21:22.812282,0,29,11,5,13.486666666666666,14.7,17.31
35,2025-11-29 01:00:00+00:00,9.75,17.31,61.2,26.01,682.35,2026-05-22 20:21:22.816126,1,29,11,5,13.733333333333333,9.19,20.34
36,2025-11-29 02:00:00+00:00,11.22,20.34,54.13,27.49,794.54,2026-05-22 20:21:22.819838,2,29,11,5,15.613333333333332,17.31,8.59
37,2025-11-29 03:00:00+00:00,4.68,8.59,45.41,31.31,493.46,2026-05-22 20:21:22.823523,3,29,11,5,15.413333333333332,20.34,6.75
38,2025-11-29 04:00:00+00:00,3.46,6.75,41.51,32.99,422.61,2026-05-22 20:21:22.827682,4,29,11,5,11.89333333333333,8.59,3.06
39,2025-11-29 05:00:00+00:00,1.01,3.06,43.4,31.63,294.32,2026-05-22 20:21:22.831596,5,29,11,5,6.133333333333332,6.75,4.54
40,2025-11-29 06:00:00+00:00,2.09,4.54,47.46,29.84,363.11,2026-05-22 20:21:22.835332,6,29,11,5,4.783333333333332,3.06,5.94
